Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,199.59,99,123.35,99,99,95,81,"AEHR,ASYS,ICHR,TRT,FORM,UCTT,ATOM,AMKR,TER,KLIC,VECO,LRCX,COHU,PLAB,INTT,ONTO,ACLS,CAMT,AMAT,ACMR,KLAC,NVMI,ASML,ENTG,Q,IPGP,AMBA,DQ,SMTK"
2,Silver,Basic Materials,193.69,99,114.55,97,97,99,97,"NEWP,SVM,AG,AYA,EXK"
3,Semiconductors,Technology,178.85,98,144.41,99,90,86,82,"MXL,MRAM,NVTS,MU,INTC,TSEM,SITM,LASR,QUIK,SIMO,AIP,WOLF,AMD,HIMX,POET,ASX,IMOS,GSIT,SMTC,MTSI,SKYT,VSH,STM,MRVL,DIOD,ON,CRDO,GFS,UMC,LSCC,MPWR,AOSL,SYNA,ALMU,POWI,ADI,RMBS,QCOM,ARM,CEVA,TXN,VLN,ALGM,MCHP,TSM,MX,ALAB,NVEC,SLAB,CRUS,PRSO,MCHPP,NXPI,AVGO,AMBQ,IPWR,INDI,NVDA,WKEY,LEDS,PI,GCTS,QRVO,SWKS,LAES,PXLW,ICG,SQNS,MOBX,NA"
4,Aluminum,Basic Materials,172.44,97,105.07,92,99,97,88,"CENX,CSTM,KALU,AA"
5,Communication Equipment,Technology,157.71,97,109.98,95,97,93,93,"LITE,CIEN,ONDS,VIAV,VSAT,WATT,SILC,NOK,FIEE,TSAT,OCC,VISN,FEIM,GILT,ADTN,DGII,LTRX,INSG,BKTI,ASTS,AIRG,EXTR,HPE,CLFD,CMTL,ERIC,CSCO,UI,HLIT,CRNT,NTGR,AUDC,UTSI,AMPG,BOSC,MSI,BDC,SYNX,MITQ,ZBRA,FKWL,AVNW,CLRO"
6,Oil & Gas Drilling,Energy,152.67,96,98.67,79,98,93,67,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
7,Financial Conglomerates,Financial Services,139.53,95,102.56,86,92,91,59,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Copper,Basic Materials,138.64,95,99.71,80,96,98,94,"TGB,HBM,ERO,SCCO,FCX,IE"
9,Gold,Basic Materials,132.98,94,97.85,70,95,99,99,"HYMC,AUGO,TRX,ARIS,IDR,SSRM,THM,IAUX,CGAU,AAUC,IAG,PZG,PAAS,MAKO,AU,SA,B,EQX,OGC,VGZ,NEM,DC,CDE,CNL,KGC,DRD,NG,FSM,AGI,WPM,GFI,BTG,GAU,GROY,CTGO,AEM,EGO,USAU,OR,ORLA,RGLD,ODV,FNV,NFGC,GLDG,CMCL,HMY,AUST,NAMM,BGL"
10,Other Industrial Metals & Mining,Basic Materials,132.54,93,105.26,93,90,95,98,"ELVR,ALM,LAR,SGML,CRML,SCZM,USAS,NEXA,UAMY,TMQ,MTRN,SKE,WRN,USAR,NAK,TECK,NVA,BHP,RIO,TII,LAC,VALE,MP,CMP,SLI,LZM,ALOY,NB,USGO,ATLX,XPL,GRO,IPX,TMC,IONR,FURY,VZLA,CHNR,NMG,GSM,WWR,FMST,LGO,NEXM,OMEX,ELBM,FNUC"
11,Other Precious Metals & Mining,Basic Materials,129.45,93,100.66,83,94,97,99,"HL,MUX,GORO,BVN,ASM,SLSR,GRML,VOXR,SBSW,PPTA,MTA,ELE,ITRG,TFPM,LODE,PLG"
12,Electronic Components,Technology,129.42,92,105.82,94,93,90,90,"VICR,TTMI,OPTX,GLW,FLEX,LPTH,KOPN,BELFA,BELFB,WBX,SANM,BHE,CLS,FN,LFUS,PLXS,JBL,KN,ROG,OUST,RELL,ALNT,MPTI,CTS,CPSH,WETH,MEI,LYTS,RAL,DSWL,DAKT,APH,TEL,DAIO,OSIS,LINK,KULR,OST,ELTK,IMTE,OLED,MTEK,REFR,NEON,HOLO,GAUZ,SELX,MSAI"
13,Oil & Gas Equipment & Services,Energy,128.1,91,97.0,65,95,88,76,"NESR,EFXT,PUMP,FET,LBRT,SEI,DWSN,SND,KGS,STAK,KLXE,WTTR,FTI,AESI,HAL,TS,OII,WFRD,TDW,OIS,NGS,HLX,SLB,INVX,RES,AROC,BKR,FLOC,NPKI,NOV,XPRO,ACDC,NEXT,WHD,WBI,RNGR,NCSM,USAC,DTI,FTK,VTOL,LB,LSE,CLB,NOA,GEOS,OMSE,RCON"
14,Utilities - Independent Power Producers,Utilities,124.38,90,119.8,98,74,66,93,"DGXX,KEN,OKLO,TLN,TAC,CEG,NRG,VST"
15,Uranium,Energy,123.42,90,100.05,81,91,94,95,"UUUU,ISOU,UEC,DNN,URG,NXE,CCJ,UROY,LEU,AEC,EU"
16,Computer Hardware,Technology,117.71,89,112.69,96,56,51,85,"WDC,STX,OSS,DELL,VELO,UMAC,ALOT,IONQ,QBTS,P,QMCO,DPRO,RGTI,CRSR,MCRP,DDD,KTCC,LOGI,ANET,BGIN,YIBO,NNDM,QUBT,UAVS,HPQ,SMCI,CRCT,TACT,SCKT,SSYS,QCLS,CAN,AMCI,EBON,BTCT,AGMH"
