Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,159.23,99.0,124.53,97.61,136.44,98.3,111.56,87.15,153.99,96.21,278.63,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Textile Manufacturing,Consumer Cyclical,147.09,98.3,120.41,96.21,109.49,87.85,105.05,79.48,90.64,49.5,62.54,0.7,"SMJF,UFI,AIN,CULP,PASW"
3,Semiconductor Equipment & Materials,Technology,134.04,97.61,91.34,4.18,138.63,99.0,145.56,99.0,200.79,99.0,162.09,94.82,"AEHR,TRT,ICHR,UCTT,FORM,COHU,TER,ACMR,AMAT,ONTO,LRCX,KLIC,ASML,ASYS,ENTG,KLAC,VECO,AMKR,ACLS,CAMT,INTT,Q,ATOM,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
4,Diagnostics & Research,Healthcare,129.9,96.91,121.05,96.91,112.71,89.94,120.4,93.42,96.57,64.84,102.27,62.75,"MBAI,TWST,CDNA,PSNL,BDSX,NEO,ADPT,GH,CRL,ILMN,NTRA,ADVB,XGN,GRAL,IQV,CSTL,PRPO,ICLR,MEDP,RVTY,A,TMO,DGX,LH,RDNT,WAT,SHC,FRNM,WGS,OPK,MTD,XWEL,DHR,VCYT,QGEN,BLLN,QUCY,FLGT,IMDX,NDRA,IDXX,MYGN,BNR,MDXH,ISPC,BIAF"
5,Copper,Basic Materials,129.11,96.21,111.43,92.73,122.41,96.91,108.82,84.36,128.81,92.73,195.14,97.61,"TGB,ERO,HBM,SCCO,TECK,FCX,IE"
6,Oil & Gas Refining & Marketing,Energy,118.53,95.51,104.85,81.57,112.92,90.63,123.73,96.91,103.68,75.3,106.94,73.9,"PBF,DK,VLO,MPC,DINO,PSX,PARR,UGP,WKC,SUN,CVI,CAPL,DKL,SGU,APC,IEP,CLNE,CSAN,DLXY"
7,Semiconductors,Technology,116.33,94.82,89.65,2.09,123.55,97.61,132.45,98.3,191.73,98.3,118.12,86.45,"MU,MXL,MRVL,INTC,ASX,SIMO,TSEM,AMD,IMOS,UMC,SITM,CRDO,NVEC,ALAB,VSH,SMTC,AMBQ,MRAM,AIP,ARM,STM,HIMX,DIOD,LSCC,SLAB,TSM,QUIK,NVTS,MTSI,POET,ADI,TXN,MPWR,GCTS,SYNA,POWI,PI,ON,CEVA,NVDA,LASR,ALGM,QRVO,LEDS,MCHP,MCHPP,AVGO,INDI,PXLW,SWKS,GFS,MX,IPWR,AOSL,GSIT,WOLF,QCOM,NXPI,RMBS,VLN,CRUS,ALMU,WKEY,LAES,FABC,PRSO,SQNS,ICG,NA,MOBX"
8,Medical Care Facilities,Healthcare,116.29,94.12,101.07,65.54,115.73,92.73,117.37,91.33,107.3,82.27,101.01,59.26,"AGL,PACS,CMPS,LFST,PIII,INNV,NUTX,STLN,AVAH,AMN,MCTA,NHC,PARK,CON,ASTH,THC,ACHC,MD,PNTG,HCSG,SRTA,CCM,CHE,SNDA,GRDN,ADUS,DVA,CCEL,USPH,EHC,ARDT,BKD,AUNA,FMS,CYH,ENSG,WW,HCA,UHS,JYNT,OPCH,SGRY,AMS,AIRS,BTMD,DCGO,BMGL,NIVF"
9,Staffing & Employment Services,Industrials,115.84,93.42,106.33,85.06,105.98,84.36,102.32,75.99,85.37,32.07,83.67,18.82,"TBI,MAN,KFRC,KELYB,NSP,RHI,KELYA,HQI,TNET,KFY,JOB,BGSF,MHH,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
10,Healthcare Plans,Healthcare,114.87,92.73,95.83,21.61,119.45,95.51,126.64,97.61,108.02,82.96,84.15,20.22,"OSCR,CLOV,CNC,HUM,MOH,UNH,CVS,ELV,PGNY,CI,ALHC"
11,Communication Equipment,Technology,114.1,92.03,94.23,13.94,120.59,96.21,121.16,94.12,170.14,96.91,151.9,93.42,"AAOI,LITE,HPE,OCC,SILC,CIEN,VIAV,VSAT,FEIM,DGII,TSAT,ZBRA,CLRO,NOK,CSCO,FIEE,LTRX,ONDS,VISN,EXTR,HLIT,AUDC,MSI,WATT,BDC,AVNW,UI,BKTI,AIRG,BOSC,ERIC,AMPG,CRNT,ASTS,UTSI,NTGR,MITQ,GILT,SYNX,CLFD,ADTN,FKWL,CMTL,INSG"
