Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,193.58,99.0,116.38,97.62,99.0,99.0,94.15,85.15,"TRT,AEHR,ASYS,ICHR,UCTT,FORM,AMKR,INTT,KLIC,TER,ATOM,VECO,LRCX,COHU,ONTO,PLAB,AMAT,ACLS,ACMR,NVMI,CAMT,KLAC,Q,ASML,ENTG,AMBA,IPGP,DQ,SMTK"
2,Silver,Basic Materials,178.0,98.31,100.29,85.85,98.31,97.62,99.0,95.54,"NEWP,SVM,AG,AYA,EXK"
3,Semiconductors,Technology,173.11,97.62,132.99,99.0,95.54,93.46,85.85,80.31,"MXL,MRAM,NVTS,MU,TSEM,INTC,POET,WOLF,AIP,QUIK,SIMO,LASR,SITM,HIMX,ASX,AMD,VSH,SKYT,MRVL,MTSI,SMTC,AMBQ,STM,IMOS,UMC,ON,GSIT,ALAB,DIOD,GFS,SYNA,VLN,AOSL,LSCC,MPWR,POWI,CRDO,ALMU,CEVA,ADI,ARM,TXN,RMBS,IPWR,MX,TSM,GCTS,MCHP,SLAB,AVGO,WKEY,NVEC,ALGM,MCHPP,QCOM,NVDA,NXPI,CRUS,INDI,PRSO,QRVO,SWKS,LEDS,PI,PXLW,LAES,MOBX,SQNS,ICG,NA"
4,Aluminum,Basic Materials,161.26,96.92,98.54,82.38,97.62,98.31,96.23,87.23,"CENX,CSTM,KALU,AA"
5,Oil & Gas Drilling,Energy,158.79,96.23,104.87,93.46,96.23,96.23,92.77,60.23,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
6,Communication Equipment,Technology,152.7,95.54,103.87,92.77,96.92,96.92,92.08,93.46,"LITE,CIEN,ONDS,VIAV,WATT,SILC,VSAT,NOK,OCC,TSAT,FIEE,FEIM,VISN,LTRX,ADTN,CSCO,ASTS,AIRG,HPE,DGII,EXTR,GILT,INSG,ERIC,CLFD,CMTL,BKTI,HLIT,UI,CRNT,AMPG,UTSI,AUDC,NTGR,BOSC,SYNX,ZBRA,MSI,MITQ,BDC,FKWL,AVNW,CLRO"
7,Financial Conglomerates,Financial Services,139.35,94.85,103.11,91.38,93.46,90.69,91.38,51.92,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Oil & Gas Equipment & Services,Energy,130.42,94.15,99.95,85.15,94.85,92.77,90.0,70.62,"EFXT,NESR,PUMP,DWSN,SEI,LBRT,FET,STAK,KLXE,WTTR,KGS,SND,AESI,FTI,HAL,WFRD,ACDC,TS,OII,FLOC,INVX,NEXT,TDW,NGS,HLX,OIS,SLB,AROC,NOV,RES,NPKI,BKR,FTK,XPRO,WBI,USAC,WHD,RNGR,NCSM,VTOL,DTI,LB,NOA,CLB,LSE,OMSE,GEOS,RCON"
9,Copper,Basic Materials,130.09,93.46,93.08,47.77,92.08,95.54,97.62,94.85,"TGB,HBM,SCCO,ERO,FCX,IE"
10,Other Industrial Metals & Mining,Basic Materials,125.76,92.77,94.11,58.15,94.15,92.08,93.46,98.31,"ALM,LAR,CRML,ELVR,SCZM,NEXA,SGML,USAS,TMQ,UAMY,MTRN,SKE,TII,USAR,WRN,NAK,NVA,CMP,TECK,RIO,BHP,VALE,MP,SLI,XPL,LAC,NB,USGO,ALOY,GRO,LZM,CHNR,TMC,FURY,IPX,IONR,VZLA,GSM,ATLX,NMG,WWR,LGO,OMEX,FMST,NEXM,FNUC,ELBM"
11,Electronic Components,Technology,125.05,92.08,103.14,92.08,91.38,91.38,88.62,74.77,"VICR,OPTX,TTMI,FLEX,KOPN,GLW,LPTH,FN,SANM,BHE,OUST,BELFA,BELFB,CLS,PLXS,ROG,LFUS,KN,JBL,RELL,MPTI,CPSH,MEI,RAL,ALNT,CTS,LYTS,DAIO,WETH,DSWL,APH,TEL,DAKT,KULR,LINK,ELTK,OSIS,OST,WBX,OLED,MTEK,IMTE,REFR,NEON,GAUZ,HOLO,MSAI,SELX"
12,Other Precious Metals & Mining,Basic Materials,123.56,91.38,91.91,40.85,90.69,94.15,96.92,99.0,"HL,MUX,GORO,SLSR,BVN,VOXR,ASM,PPTA,SBSW,MTA,GRML,LODE,TFPM,ELE,ITRG,PLG"
