Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,177.38,99.0,105.94,94.15,99.0,99.0,94.85,86.54,"AEHR,TRT,ASYS,ICHR,UCTT,FORM,KLIC,INTT,AMKR,TER,VECO,LRCX,ACMR,ACLS,COHU,ATOM,PLAB,AMAT,ONTO,NVMI,KLAC,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,171.08,98.31,128.18,99.0,96.23,94.85,85.85,81.69,"MXL,MRAM,NVTS,MU,TSEM,INTC,AIP,WOLF,SIMO,QUIK,POET,LASR,HIMX,SITM,AMD,VSH,MRVL,SKYT,AMBQ,SMTC,GCTS,ASX,STM,MTSI,UMC,IMOS,ON,ALAB,GSIT,LSCC,AOSL,SYNA,GFS,DIOD,CEVA,ARM,CRDO,MPWR,TXN,POWI,ADI,IPWR,VLN,RMBS,MX,TSM,ALMU,SLAB,MCHP,ALGM,AVGO,NXPI,MCHPP,CRUS,QCOM,NVEC,NVDA,WKEY,QRVO,PRSO,INDI,SWKS,LEDS,PI,PXLW,SQNS,LAES,NA,MOBX,ICG"
3,Oil & Gas Drilling,Energy,166.43,97.62,110.44,96.92,95.54,96.23,93.46,60.92,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
4,Aluminum,Basic Materials,163.21,96.92,97.41,78.23,98.31,98.31,96.23,88.62,"CENX,CSTM,KALU,AA"
5,Silver,Basic Materials,160.8,96.23,93.05,49.15,96.92,96.92,99.0,96.23,"NEWP,SVM,AG,AYA,EXK"
6,Communication Equipment,Technology,157.86,95.54,104.4,93.46,97.62,97.62,92.77,92.77,"AAOI,LITE,CIEN,VIAV,ONDS,VSAT,WATT,SILC,NOK,FIEE,TSAT,OCC,FEIM,VISN,ASTS,ADTN,LTRX,HPE,CSCO,DGII,GILT,AIRG,EXTR,AMPG,ERIC,CLFD,HLIT,INSG,BKTI,CMTL,CRNT,UI,UTSI,NTGR,AUDC,BOSC,MITQ,ZBRA,MSI,SYNX,BDC,FKWL,AVNW,CLRO"
7,Financial Conglomerates,Financial Services,148.8,94.85,106.82,94.85,94.85,91.38,90.69,45.0,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Oil & Gas Equipment & Services,Energy,133.66,94.15,104.04,92.77,94.15,94.15,89.31,66.46,"EFXT,PUMP,DWSN,STAK,NESR,SEI,LBRT,FET,WTTR,KGS,SND,KLXE,FTI,AESI,HAL,ACDC,WFRD,INVX,TS,OII,FLOC,TDW,NGS,SLB,HLX,AROC,OIS,RES,NOV,NPKI,NEXT,BKR,FTK,WHD,XPRO,WBI,USAC,RNGR,NCSM,LB,DTI,VTOL,NOA,CLB,LSE,OMSE,GEOS,RCON"
9,Copper,Basic Materials,125.4,93.46,89.55,24.92,92.08,95.54,97.62,94.85,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Electronic Components,Technology,122.61,92.77,100.9,87.23,91.38,92.77,87.92,76.85,"OPTX,VICR,TTMI,LPTH,FLEX,GLW,KOPN,FN,BELFA,SANM,BELFB,BHE,CLS,OUST,PLXS,LFUS,JBL,KN,ROG,MPTI,RELL,MEI,RAL,CPSH,ALNT,CTS,LYTS,WETH,DAIO,LINK,DSWL,APH,KULR,DAKT,TEL,OSIS,ELTK,OST,MTEK,WBX,OLED,GAUZ,REFR,NEON,IMTE,HOLO,MSAI,SELX"
