Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,158.63,99.0,97.99,55.38,185.02,99.0,177.74,99.0,179.64,98.31,131.47,90.0,"ICHR,UCTT,AEHR,ACMR,TRT,KLIC,AMAT,COHU,LRCX,FORM,TER,ASYS,ONTO,AMKR,VECO,KLAC,ATOM,ASML,ACLS,INTT,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,154.34,98.31,102.94,81.0,170.66,98.31,168.51,98.31,128.2,89.31,115.86,83.08,"MXL,MU,SIMO,ALAB,UMC,INTC,ASX,IMOS,AMD,AMBQ,MRVL,AIP,VSH,TSEM,ARM,CRDO,STM,LASR,CEVA,SITM,QUIK,SMTC,MRAM,GCTS,MTSI,HIMX,SYNA,LSCC,ALGM,SKYT,NVTS,GFS,ON,WOLF,TXN,DIOD,AOSL,POWI,TSM,ADI,MPWR,SLAB,MX,INDI,NXPI,NVEC,POET,ALMU,QCOM,VLN,RMBS,MCHP,GSIT,IPWR,AVGO,MCHPP,CRUS,NVDA,PI,WKEY,QRVO,LAES,SWKS,PXLW,LEDS,PRSO,SQNS,MOBX,ICG,NA"
3,REIT - Hotel & Motel,Real Estate,140.05,97.62,133.73,97.62,118.31,92.77,112.76,88.62,97.38,52.62,90.44,37.38,"SVC,CLDT,RLJ,PEB,XHR,APLE,HST,DRH,RHP,PK,INN,SHO,IHT,AHT,BHR"
4,Healthcare Plans,Healthcare,131.76,96.92,117.46,95.54,131.42,94.85,126.26,93.46,80.28,17.31,92.69,41.54,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
5,Communication Equipment,Technology,130.82,96.23,99.6,66.46,137.22,96.23,150.9,96.23,171.8,97.62,135.67,91.38,"LITE,AMPG,AAOI,CIEN,OCC,SILC,VIAV,VSAT,HPE,WATT,CLRO,NOK,EXTR,VISN,DGII,CSCO,FEIM,HLIT,ONDS,TSAT,ADTN,AIRG,LTRX,ERIC,BKTI,AUDC,CLFD,ZBRA,ASTS,UTSI,CRNT,MSI,FIEE,AVNW,GILT,SYNX,BOSC,BDC,MITQ,NTGR,UI,INSG,FKWL,CMTL"
6,Financial Conglomerates,Financial Services,123.01,95.54,97.7,53.31,141.16,97.62,151.5,96.92,128.99,90.0,121.83,88.62,"RILYL,RILYP,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
7,Electronic Components,Technology,121.5,94.85,96.61,45.69,133.24,95.54,134.76,94.85,134.23,92.08,116.1,83.77,"VICR,OPTX,FLEX,TTMI,MEI,GLW,OUST,BHE,LPTH,ALNT,BELFB,KOPN,SANM,MPTI,PLXS,KN,BELFA,RAL,ROG,RELL,WBX,CPSH,LFUS,CLS,JBL,DAIO,CTS,APH,LYTS,DSWL,FN,DAKT,LINK,KULR,WETH,ELTK,TEL,OST,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
8,Medical Care Facilities,Healthcare,121.15,94.15,113.39,94.85,118.14,92.08,109.77,85.85,97.22,51.92,102.31,65.77,"AGL,PIII,CMPS,MCTA,PACS,INNV,TOI,LFST,DVA,AMN,ASTH,NHC,NUTX,PARK,AVAH,BKD,CON,MD,PNTG,ACHC,GRDN,HCSG,SNDA,AIRS,CCRN,CHE,CYH,SRTA,CCM,BTMD,ADUS,THC,SGRY,FMS,JYNT,EHC,ENSG,USPH,ARDT,HCA,CCEL,AUNA,AMS,WW,UHS,OPCH,DCGO,BMGL,NIVF"
9,Trucking,Industrials,118.44,93.46,101.47,73.38,123.52,93.46,137.3,95.54,105.7,70.62,89.83,35.31,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,TFII,MRTN,XPO,ODFL,SAIA,PAMT,ETS,TOPP,ULH"
10,Aluminum,Basic Materials,118.15,92.77,83.62,0.69,139.83,96.92,167.11,97.62,194.92,99.0,173.28,97.62,"KALU,CSTM,CENX,AA"
