Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Tickers
1,Silver,Basic Materials,198.54,99,118.12,97,"NEWP,SVM,AG,AYA,EXK"
2,Semiconductor Equipment & Materials,Technology,184.92,99,118.27,97,"AEHR,ASYS,ICHR,TRT,FORM,ATOM,UCTT,TER,AMKR,VECO,KLIC,LRCX,INTT,COHU,PLAB,ONTO,ACLS,AMAT,ACMR,CAMT,KLAC,Q,NVMI,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
3,Semiconductors,Technology,169.64,98,140.8,99,"MXL,MRAM,MU,INTC,NVTS,TSEM,LASR,SITM,SIMO,QUIK,AIP,WOLF,POET,AMD,ASX,HIMX,GSIT,IMOS,SKYT,MTSI,SMTC,MRVL,VSH,STM,AMBQ,UMC,ON,CRDO,GFS,DIOD,MPWR,LSCC,AOSL,ALMU,ADI,SYNA,RMBS,CEVA,ARM,POWI,TXN,ALAB,VLN,MCHP,TSM,SLAB,ALGM,QCOM,NVEC,MCHPP,AVGO,IPWR,CRUS,MX,NXPI,NVDA,LEDS,INDI,GCTS,PI,WKEY,PRSO,QRVO,SWKS,PXLW,LAES,ICG,SQNS,NA,MOBX"
4,Aluminum,Basic Materials,169.08,97,105.89,93,"CENX,CSTM,KALU,AA"
5,Communication Equipment,Technology,152.22,97,107.93,95,"LITE,CIEN,VIAV,ONDS,WATT,VSAT,SILC,TSAT,NOK,OCC,FIEE,FEIM,VISN,GILT,LTRX,ADTN,DGII,AIRG,BKTI,INSG,HPE,EXTR,CLFD,CSCO,ERIC,ASTS,CMTL,HLIT,UI,CRNT,UTSI,NTGR,AMPG,AUDC,BOSC,SYNX,MSI,ZBRA,BDC,MITQ,FKWL,AVNW,CLRO"
6,Oil & Gas Drilling,Energy,150.45,96,100.03,82,"NBR,BORR,PTEN,VAL,NE,RIG,HP,SDRL,PDS,SOC"
7,Copper,Basic Materials,142.75,95,104.05,90,"TGB,HBM,ERO,SCCO,FCX,IE"
8,Financial Conglomerates,Financial Services,138.76,95,101.78,87,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
9,Other Industrial Metals & Mining,Basic Materials,134.32,94,105.18,92,"ALM,ELVR,LAR,CRML,SCZM,SGML,USAS,UAMY,NEXA,TMQ,SKE,WRN,MTRN,TII,USAR,NAK,NVA,RIO,TECK,SLI,BHP,MP,LAC,CMP,VALE,NB,ALOY,LZM,USGO,ATLX,XPL,GRO,IPX,VZLA,FURY,TMC,IONR,CHNR,GSM,NMG,WWR,LGO,FMST,OMEX,NEXM,ELBM,FNUC"
10,Other Precious Metals & Mining,Basic Materials,132.8,93,101.16,86,"HL,MUX,GORO,ASM,BVN,SLSR,PPTA,VOXR,SBSW,GRML,MTA,ELE,TFPM,ITRG,LODE,PLG"
11,Oil & Gas Equipment & Services,Energy,131.14,93,100.8,85,"STAK,NESR,EFXT,LBRT,SEI,PUMP,FET,SND,DWSN,KGS,KLXE,WTTR,FTI,HAL,AESI,TS,WFRD,OII,NGS,TDW,SLB,INVX,FLOC,OIS,AROC,HLX,RES,NOV,BKR,ACDC,NPKI,NEXT,XPRO,WHD,USAC,WBI,RNGR,NCSM,FTK,DTI,VTOL,LB,LSE,NOA,CLB,OMSE,GEOS,RCON"
12,Utilities - Independent Power Producers,Utilities,128.59,92,122.69,99,"DGXX,KEN,OKLO,TLN,TAC,CEG,NRG,VST"
13,Gold,Basic Materials,126.72,91,97.82,74,"TRX,AUGO,ARIS,IDR,SSRM,THM,IAUX,CGAU,AAUC,PAAS,IAG,PZG,MAKO,SA,OGC,AU,B,VGZ,EQX,CNL,CDE,NEM,DC,KGC,DRD,NG,AGI,FSM,WPM,GFI,BTG,GROY,EGO,CTGO,USAU,AEM,GAU,OR,ORLA,ODV,RGLD,FNV,GLDG,NFGC,CMCL,HMY,AUST,NAMM,BGL"
