Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,583.93,99,380.17,99,86,79,42,102.27,8939373250.933548,89545959.0,0.0892,0.96,7212940,5277260,3586288,0.43
2,LITE,Technology,Communication Equipment,NASDAQ,583.32,99,136.3,96,99,99,98,1053.09,70315639050.29297,77800000.0,0.13949999,3.14,6810440,6145726,6693726,0.901
3,HYMC,Basic Materials,Gold,NASDAQ,574.25,99,114.59,89,99,99,98,43.71,3511901376.9753075,91360601.0,0.17889999,-25.57,2170330,2223503,3042896,
4,RXT,Technology,Software - Infrastructure,NASDAQ,569.99,99,470.94,99,38,3,16,4.69,1368231462.4674969,249222499.0,0.1965,-21.83,45773250,19686823,17431790,0.019
5,TNGX,Healthcare,Biotechnology,NASDAQ,538.35,99,111.74,87,99,99,97,23.48,3320457144.4488716,144242271.0,0.2827,-17.35,2918530,2892980,3418234,-1.0
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,529.27,99,210.61,99,99,95,92,104.56,3058199992.006485,31453254.0,0.1864,0.7,2952730,4021953,3094448,-0.437
7,NBTX,Healthcare,Biotechnology,NASDAQ,517.36,99,160.93,98,99,99,99,53.55,2206060922.2781067,48495512.0,0.00029999999,17.45,118920,85466,79584,
8,BE,Industrials,Electrical Equipment & Parts,NYSE,514.51,99,155.68,98,99,99,99,283.92,74248382516.81848,284443868.0,0.0934,-6.29,12103830,10765830,10581992,1.304
9,CLYM,Healthcare,Biotechnology,NASDAQ,455.9,99,137.36,96,99,99,56,11.12,651052139.9570532,57260523.0,0.0519,-10.9,1397960,831606,710650,
10,ANL,Healthcare,Biotechnology,NASDAQ,453.7,99,120.37,92,99,99,19,12.96,855204599.4438953,64397938.0,0.048899997,-24.87,407180,578793,418958,1.781
11,WDC,Technology,Computer Hardware,NASDAQ,448.44,99,150.6,98,99,99,98,515.83,165447422880.0,344682131.0,0.0892,6.61,9832660,8014756,8345980,0.455
12,PL,Industrials,Aerospace & Defense,NYSE,438.57,99,128.68,95,99,98,97,41.84,13913590698.127716,356393196.0,0.1359,0.31,9027840,12128286,13988502,0.411
13,MRAM,Technology,Semiconductors,NASDAQ,431.96,99,337.66,99,84,91,88,39.86,632850097.8632755,23447577.0,0.040900003,44.26,6793990,2580276,1729892,0.118
14,ANRO,Healthcare,Biotechnology,NYSE,419.92,99,104.86,81,99,99,99,24.53,850379262.0829334,35052731.0,0.0748,-13.75,288960,338070,323128,
15,STTK,Healthcare,Biotechnology,NASDAQ,415.95,99,107.64,84,99,99,93,7.02,525261534.13717604,76680517.0,0.0185,-15.73,616100,499446,625220,
16,NVTS,Technology,Semiconductors,NASDAQ,409.24,99,199.62,99,96,96,98,22.65,4253579799.508995,233713166.0,0.2801,14.45,35865600,33233150,28500614,-0.387
17,MU,Technology,Semiconductors,NASDAQ,405.93,99,178.31,99,98,98,97,795.33,842203063874.053,1127734051.0,0.0323,6.44,50707630,46942610,45683556,1.963
18,BNAI,Technology,Software - Infrastructure,NASDAQ,405.62,99,73.02,4,99,99,57,23.56,145169904.8326664,6521559.0,0.1092,-72.69,383340,623646,803612,
19,DMRA,Healthcare,Biotechnology,NASDAQ,404.79,99,93.92,51,99,99,99,24.36,1456925592.71846,60303212.0,0.0186,-36.44,353290,279960,284944,
20,ABVX,Healthcare,Biotechnology,NASDAQ,403.3,99,101.14,75,99,99,99,122.13,9732200245.735748,79291188.0,0.0327,-17.94,907420,887726,974062,-0.554
21,NUAI,Technology,Software - Infrastructure,NASDAQ,387.06,99,112.09,88,99,99,99,5.0,471671330.19532967,94523317.0,0.0892,-47.06,6029740,6243656,5118418,0.286
22,INBX,Healthcare,Biotechnology,NASDAQ,383.14,99,134.57,96,98,99,99,127.58,1962488963.2557983,14607286.0,0.1958,-17.84,547310,499273,386832,-1.0
23,VICR,Technology,Electronic Components,NASDAQ,381.45,99,155.4,98,98,98,94,312.96,11690263508.931366,45581407.0,0.1075,6.47,856830,860396,911878,0.202
24,STX,Technology,Computer Hardware,NASDAQ,375.47,99,165.21,98,99,98,96,834.01,175490581583.48438,224228992.0,0.0431,3.97,6467330,4500646,4172168,0.441
25,KOD,Healthcare,Biotechnology,NASDAQ,369.03,99,103.72,79,99,98,99,39.85,2566341760.3741646,62578441.0,0.26450002,-16.7,639120,959793,1171186,
26,INTC,Technology,Semiconductors,NASDAQ,368.81,99,202.69,99,96,93,88,129.44,627847910797.1191,5026000000.0,0.0287,-0.87,170634550,140644406,118446038,0.072
27,ANTX,Healthcare,Biotechnology,NASDAQ,367.98,99,170.76,99,98,33,50,4.72,160540132.07312107,35995545.0,0.0211,-31.69,210960,306796,1772718,
28,ERAS,Healthcare,Biotechnology,NASDAQ,363.81,99,80.08,9,99,99,92,10.44,3146975590.932769,310965971.0,0.122600004,-57.0,11519310,8589040,7397408,
29,SOGP,Communication Services,Internet Content & Information,NASDAQ,362.87,99,98.13,68,98,99,99,15.18,63029606.19231033,4174146.0,0.038900003,-58.97,29310,87116,60590,0.575
30,CIEN,Technology,Communication Equipment,NYSE,362.19,99,133.55,96,99,98,97,581.47,77501889751.70398,141398427.0,0.0523,-0.4,2183630,2471263,2882758,0.331
31,PRLD,Healthcare,Biotechnology,NASDAQ,357.62,99,132.21,95,99,96,92,4.8,387064528.933475,79642905.0,0.1507,-13.36,582200,491993,385650,0.41
32,OVID,Healthcare,Biotechnology,NASDAQ,350.65,99,112.86,88,99,97,96,2.79,484503958.5489466,173037131.0,0.0431,-10.14,1936010,2784376,3611052,8.447
33,PRAX,Healthcare,Biotechnology,NASDAQ,349.3,99,99.03,70,99,99,99,331.81,9200552689.194641,27878774.0,0.1359,-6.79,460380,412510,415890,
34,JLHL,Industrials,Building Products & Equipment,NASDAQ,344.32,99,229.93,99,85,85,47,17.3,407524008.0,21448632.0,0.001,-37.09,129470,174526,113734,0.854
35,DOCN,Technology,Software - Infrastructure,NYSE,338.39,99,187.21,99,96,92,85,162.72,17110507156.455795,104364181.0,0.1451,-1.24,5060490,5067600,4731312,0.224
36,STRO,Healthcare,Biotechnology,NASDAQ,338.29,99,146.62,97,99,94,18,39.31,666691800.6886482,16567887.0,0.045300003,-6.14,244580,239003,229614,-0.214
37,SIF,Industrials,Aerospace & Defense,NYSE ARCA,337.0,99,155.94,98,99,95,91,19.44,123432445.87341309,6215128.0,0.0058,-4.66,104310,79023,82658,0.148
38,BBGI,Communication Services,Broadcasting,NASDAQ,335.53,99,242.09,99,96,23,13,17.99,30942037.394086838,1806307.0,0.3161,-31.78,41350,2597690,1566764,-0.212
39,CELC,Healthcare,Biotechnology,NASDAQ,333.5,99,101.97,76,99,99,99,125.64,6335004507.49054,48336675.0,0.2749,-16.81,1406390,957953,888598,
40,ONDS,Technology,Communication Equipment,NASDAQ,324.08,99,91.2,34,99,99,99,9.42,4439755846.868654,490039254.0,0.3387,-38.35,46439050,53838320,71543780,6.292
41,SYRE,Healthcare,Biotechnology,NASDAQ,319.79,99,137.05,96,99,94,81,76.43,6517001672.373917,86841253.0,0.1598,0.57,1221470,1329860,1128474,
42,HUT,Financial Services,Capital Markets,NASDAQ,319.07,99,158.49,98,98,96,94,102.19,11086016164.437012,112594112.0,0.17799999,-8.21,6023260,5301900,4834438,2.255
43,ORKA,Healthcare,Biotechnology,NASDAQ,318.03,99,116.49,90,99,96,95,65.68,3866157856.057434,59856914.0,0.1879,-27.82,2983820,2041863,1506434,
44,BAND,Technology,Software - Infrastructure,NASDAQ,317.09,99,254.03,99,71,27,33,49.95,1597343426.6881866,32017307.0,0.0399,-0.1,1850680,923733,734912,0.198
45,VIAV,Technology,Communication Equipment,NASDAQ,315.58,99,140.95,97,99,96,92,54.93,11978421808.55095,233907870.0,0.0896,-9.1,8339970,6673256,6629844,0.428
46,RLYB,Healthcare,Biotechnology,NASDAQ,315.37,99,176.54,99,97,62,70,14.0,76065527.10535526,5289675.0,0.3198,-8.56,1220290,446213,397050,4.842
47,EVC,Communication Services,Advertising Agencies,NYSE,312.24,99,245.13,99,84,78,84,8.87,659000514.7559357,92039180.0,0.0124,6.23,6504170,2373060,1604992,1.144
48,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,311.75,99,146.08,97,97,96,88,22.68,311585397.8014221,14499088.0,0.0336,-5.1,325850,259156,230898,0.314
49,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,310.73,99,131.8,95,98,97,13,76.95,2586118006.570282,34750310.0,0.0512,2.12,1297900,899750,819002,0.047
50,ARTV,Healthcare,Biotechnology,NASDAQ,308.82,99,157.21,98,98,83,47,10.6,269164566.5657959,24716672.0,0.0147,-27.05,786840,498163,371630,
51,AGL,Healthcare,Medical Care Facilities,NYSE,308.58,99,365.89,99,14,5,2,59.61,904761707.1427689,16683786.0,0.0963,-21.82,805750,551127,401540,-0.073
52,SLGL,Healthcare,Biotechnology,NASDAQ,307.44,99,92.87,42,99,99,99,69.98,229959905.04075623,3245271.0,0.0182,-28.57,19740,47480,42688,1.504
53,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,306.17,99,105.0,81,99,95,95,4.9,345612373.93606853,77491563.0,0.0249,-18.33,2410810,1728953,2261632,-0.008
54,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,299.38,99,157.11,98,92,95,79,12.8,123491619.76587486,10015541.0,0.0043,-32.98,849480,1724553,1061180,0.816
55,TSEM,Technology,Semiconductors,NASDAQ,297.82,99,121.88,93,99,97,96,228.88,25025116796.796295,118591206.0,0.0398,-1.63,2172770,2617046,3010768,0.137
56,AP,Industrials,Metal Fabrication,NYSE,297.59,99,128.64,95,98,99,52,11.86,247981941.92304897,20326389.0,0.0347,-3.5,156740,146506,221172,0.078
57,CAPR,Healthcare,Biotechnology,NASDAQ,297.16,99,97.2,65,99,99,7,31.9,1757182250.2186546,57840102.0,0.1917,-20.98,1262320,1094216,1330188,
58,TROO,Financial Services,Credit Services,NASDAQ,295.49,99,133.3,96,93,99,85,4.08,505743070.9298582,122160166.0,0.028299998,-22.73,483160,266633,230672,0.27
59,ALMS,Healthcare,Biotechnology,NASDAQ,294.85,99,94.16,52,99,99,42,23.66,3009536199.370922,127199333.0,0.1752,-22.68,930940,1368626,1394694,
60,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,294.6,98,110.42,86,99,99,99,8.45,530443408.54494476,63602326.0,0.0499,0.12,1435520,1071590,1106738,-0.118
61,ANAB,Healthcare,Biotechnology,NASDAQ,294.37,98,137.21,96,97,98,93,67.92,2017565588.945343,29100902.0,0.2042,-6.14,669520,845993,901325,1.511
62,RYDE,Technology,Software - Application,NYSE ARCA,292.62,98,150.59,98,99,21,92,1.01,171132750.42645884,166148306.0,0.018,-34.84,407920,1194613,3192538,0.477
63,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,290.22,98,154.61,98,98,49,23,5.21,171768608.78801346,33680120.0,0.0113,-5.27,666040,558126,1579652,0.01
64,NKTR,Healthcare,Biotechnology,NASDAQ,289.08,98,101.35,75,99,99,99,78.72,2763144397.235428,33742147.0,0.137,-27.78,864530,1126450,1024138,0.038
65,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,288.57,98,124.46,93,98,97,90,151.4,11527171755.001465,77954772.0,0.053400002,-4.83,2495640,1940170,1726074,0.32
66,WULF,Financial Services,Capital Markets,NASDAQ,288.44,98,121.56,92,99,97,94,23.37,11522728981.159546,492634856.0,0.285,-9.28,31915110,33276573,31650084,-0.011
67,SITM,Technology,Semiconductors,NASDAQ,283.56,98,196.21,99,95,94,87,901.48,21990669921.357666,26396828.0,0.0687,6.68,517770,422650,479308,0.883
68,LASR,Technology,Semiconductors,NASDAQ,281.58,98,129.3,95,99,98,96,84.95,4169001591.2566223,56406459.0,0.061,-2.3,1473850,1385243,1751626,0.552
69,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,281.34,98,134.34,96,95,96,89,97.81,1775720062.8684235,18121442.0,3.36,-2.17,92010,98760,86270,0.076
70,MTC,Technology,Software - Application,NASDAQ,279.49,98,97.6,66,99,98,95,6.37,692135267.4551325,99587811.0,0.0088,-29.96,92120,109683,82210,-1.0
