Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,500.5,99.0,89.36,16.62,700.36,99.0,1031.86,99.0,1407.68,99.0,1277.88,98.98,61.64,5.13,-12.86,-30.41,-10.74,501.37,98.93,4041932747.6572876,65573212.0,0.1712,-56.94,10812100,0.93,58.3,5.73,61.51,0.21,70.69,-12.8,62.91,-2.02,11.56,78.98,7396550,11567730,10271910,1.648
2,XHLD,Communication Services,Broadcasting,NASDAQ,468.98,98.98,335.68,98.97,350.11,98.8,78.34,25.89,39.62,5.33,36.53,5.23,9.24,-0.65,20.63,357.43,663.64,211.11,97.92,110671570.57858086,11977443.0,0.100600004,-31.4,1850100,0.26,9.24,0.0,8.85,4.41,7.18,28.69,4.04,128.71,11.21,13.51,3316660,7039666,4500254,-0.345
3,ANL,Healthcare,Biotechnology,NASDAQ,462.01,98.97,117.28,92.31,379.88,98.83,374.95,98.93,440.14,98.83,459.09,98.7,15.01,8.61,9.56,13.03,47.74,856.05,98.98,966613064.1195183,64397938.0,0.0738,-12.99,308600,2.0,14.29,5.04,14.25,5.33,13.84,8.45,12.55,19.6,6.88,44.27,144270,154066,197080,
4,CYPH,Financial Services,Asset Management,NASDAQ,390.57,98.95,304.76,98.93,183.25,96.69,107.06,72.88,116.04,81.75,126.75,85.27,2.42,41.52,70.42,251.23,304.01,-0.41,38.58,260789812.66176987,107764382.0,0.077800006,-34.59,16919300,2.57,1.98,22.22,1.85,30.81,1.32,83.33,0.94,157.45,12.99,92.27,13323010,6571790,4624678,
5,SLS,Healthcare,Biotechnology,NASDAQ,377.49,98.93,115.34,91.1,473.29,98.97,403.73,98.95,269.23,98.17,308.32,98.07,13.86,4.92,-10.35,15.4,31.62,882.98,99.0,2725327408.131563,196632574.0,0.28030002,-12.72,4481400,0.66,13.66,1.46,13.88,-0.14,13.27,4.45,12.8,8.28,9.27,33.46,7342260,6825123,8500902,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,370.65,98.92,277.41,98.9,427.65,98.93,91.36,47.34,92.03,51.29,95.97,53.9,47.01,0.0,-9.18,324.66,317.13,333.27,98.67,,,0.06,-11.2,0,0.0,47.01,0.0,48.11,-2.29,30.63,53.48,19.29,143.7,7.27,0.0,140,156,98,
7,CLYM,Healthcare,Biotechnology,NASDAQ,367.91,98.9,109.43,85.39,419.84,98.92,367.97,98.92,377.06,98.7,360.71,98.4,15.52,6.52,-10.19,10.86,22.59,725.53,98.97,891410703.892231,57436255.0,0.1856,-15.33,1495300,1.05,14.74,5.29,15.37,0.98,15.57,-0.32,14.04,10.54,8.68,92.07,1881280,1423286,1454052,
8,MRNA,Healthcare,Biotechnology,NASDAQ,363.22,98.88,205.13,98.77,370.06,98.82,148.8,93.27,123.5,85.38,176.52,94.42,145.55,5.48,0.29,145.99,143.6,487.84,98.91,58108784862.32124,399235889.0,0.1616,-17.61,14933900,0.62,147.97,-1.64,146.8,-0.85,115.16,26.39,85.5,70.23,15.66,17.68,24282610,24112210,17547288,0.021
9,RFAI,Financial Services,Shell Companies,NASDAQ,343.82,98.87,248.64,98.88,480.34,98.98,91.3,47.16,91.48,49.6,96.86,56.03,41.5,-20.27,-28.45,275.23,276.25,284.97,98.43,346266247.5,8343765.0,0.0095999995,-43.15,8600,0.05,42.21,-1.68,46.61,-10.96,30.18,37.51,19.09,117.39,30.76,8.44,79760,165826,100454,
10,NUAI,Technology,Software - Infrastructure,NASDAQ,340.43,98.85,108.27,83.49,276.64,98.52,315.84,98.83,413.23,98.8,565.21,98.83,5.41,16.09,11.43,2.46,-7.99,35.59,75.5,576486007.7303352,106559339.0,0.2574,-42.72,4437200,0.8,5.08,6.5,5.0,8.2,5.14,5.25,5.0,8.2,8.5,45.69,4989700,5542693,7197374,-0.825
11,ERAS,Healthcare,Biotechnology,NASDAQ,335.35,98.83,96.46,36.57,406.28,98.88,465.08,98.98,407.94,98.78,647.77,98.88,16.19,-10.21,-8.17,-12.06,8.29,464.11,98.9,5662647533.443079,349762035.0,0.097600006,-33.32,2055100,0.59,16.69,-3.0,17.55,-7.75,17.82,-9.15,18.3,-11.53,7.31,35.49,4202010,3457000,4418372,
12,ANRO,Healthcare,Biotechnology,NYSE,320.69,98.82,129.27,96.29,302.64,98.63,287.73,98.63,290.45,98.28,514.97,98.82,35.55,1.2,3.7,24.0,40.51,157.61,96.81,1395056767.2606506,39242104.0,0.1062,-5.15,269900,0.61,35.83,-0.78,35.97,-1.17,33.82,5.12,29.91,18.86,4.92,5.71,437260,441813,585266,
13,EDRY,Industrials,Marine Shipping,NASDAQ,318.14,98.8,182.69,98.62,255.66,98.35,212.08,97.68,146.73,91.81,158.1,92.51,57.43,14.0,22.58,65.41,150.24,329.38,98.6,164628322.00481415,2866591.0,0.0215,-0.0,142400,1.12,53.32,7.71,52.03,10.38,45.63,25.86,32.91,74.51,8.76,137.74,162450,127503,109838,0.57
14,XHG,Financial Services,Insurance Brokers,NASDAQ,309.45,98.78,231.37,98.85,396.57,98.87,85.27,32.9,97.66,61.37,53.33,10.61,3.31,-2.93,-24.94,241.24,258.61,272.33,98.38,170623632.110404,51547926.0,0.020399999,-54.22,10200,0.0,3.41,-2.93,3.64,-9.07,3.32,-0.3,1.93,71.5,10.78,2.8,27890,2988426,1804800,0.126
15,MU,Technology,Semiconductors,NASDAQ,305.2,98.77,108.5,83.88,314.49,98.67,287.29,98.62,396.21,98.73,276.25,97.83,1016.59,8.98,5.15,15.84,-16.22,320.58,98.59,1148129813705.4724,1129393151.0,0.026600001,-19.0,35116600,1.02,964.6,5.39,947.3,7.31,940.17,8.13,938.26,8.35,4.59,101.95,25069080,34508713,39467532,3.457
16,BUUU,Industrials,Specialty Business Services,NASDAQ,294.59,98.75,145.39,97.73,282.89,98.55,288.67,98.65,194.24,96.01,219.31,96.77,34.6,20.56,12.52,30.62,66.99,333.04,98.66,577646974.5254517,16695000.0,0.0023,-11.05,124800,1.46,31.12,11.18,30.25,14.38,29.55,17.09,24.94,38.73,10.97,71.43,98310,85236,73520,0.123
17,FTH,Healthcare,Biotechnology,NASDAQ,289.58,98.73,162.42,98.42,215.67,97.72,195.37,97.25,91.93,50.96,349.76,98.33,40.05,18.35,25.16,64.21,62.34,392.01,98.85,1032439078.0323715,25778754.0,0.0325,-2.68,275100,0.91,37.09,7.98,35.52,12.75,32.93,21.62,29.85,34.17,7.5,56.59,291590,301510,278688,
