Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,HPP,Real Estate,REIT - Office,NYSE,89.8,49,140.84,97,7,5,17,11.33,593950152.454155,54242024.0,0.011,-47.79,1406360,1263766,1245770,-0.08
2940,SBCF,Financial Services,Banks - Regional,NASDAQ,89.8,49,88.53,25,65,69,66,30.38,3023402156.31868,97246772.0,0.060500003,-14.54,934300,764353,799860,0.241
2941,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.8,49,61.74,2,95,92,93,36.32,1622588640.0,40564716.0,0.0722,-39.55,576020,354810,338458,0.103
2942,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.8,49,93.94,51,52,49,58,24.87,,,0.51,-2.43,6810,8130,8344,0.462
2943,BGY,Financial Services,Asset Management,NYSE,89.79,49,94.84,56,55,64,64,5.78,526469978.3649993,90614455.0,0.0014,-7.22,316670,334420,368710,0.115
2944,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.78,49,90.42,31,62,56,65,124.9,96802460837.4067,779596217.0,0.0225,-7.13,3231290,3205983,3881828,0.113
2945,FVN,Financial Services,Shell Companies,NASDAQ,89.77,49,93.38,47,49,48,55,10.84,81550643.16558838,7544000.0,0.0001,-0.09,15820,16286,10238,
2946,RNP,Financial Services,Asset Management,NYSE,89.77,49,95.92,61,51,49,43,21.18,1023361669.6315384,48000079.0,0.0002,-7.87,82680,94936,97936,-0.002
2947,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.76,49,107.95,84,28,38,14,4.3,79925195.74523735,18587254.0,0.0082,-20.66,46870,29873,29618,-0.113
2948,COST,Consumer Defensive,Discount Stores,NASDAQ,89.76,49,93.94,51,49,49,36,999.47,447552236078.37524,443652540.0,0.0148,-6.34,1827780,1829176,1788930,0.215
2949,APACU,Financial Services,Shell Companies,NASDAQ,89.75,49,94.52,55,46,53,49,10.4,,,0.39,-1.56,200,466,666,
2950,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.74,49,88.83,26,63,68,37,41.6,158549040.31565857,3810359.0,0.0309,-12.07,15490,18766,19716,0.138
2951,AEXA,Financial Services,Shell Companies,NYSE,89.74,49,94.88,56,42,49,61,11.37,560389885.846447,49460714.0,0.0076,-4.53,106850,85806,94140,
2952,CEPU,Utilities,Utilities - Regulated Electric,NYSE,89.74,49,87.76,22,84,64,80,14.54,2116305766.6863117,149986238.0,0.0027,-21.42,436710,391280,395096,0.113
2953,BMN,Financial Services,Asset Management,NYSE,89.74,49,91.72,36,56,59,52,25.6,158025419.8959713,6147653.0,3.07,-8.44,16020,10860,9410,
2954,GANX,Healthcare,Biotechnology,NASDAQ,89.74,49,92.18,38,38,23,89,1.82,77630351.39729333,42654038.0,0.0802,-58.06,496040,526556,657722,
2955,GIWWU,Financial Services,Shell Companies,NASDAQ,89.73,49,94.84,56,43,45,56,10.5,,,39.94,1.06,310,146,106,
2956,MAS,Industrials,Building Products & Equipment,NYSE,89.73,49,94.74,56,39,67,24,70.59,14606771842.948341,203607085.0,0.0529,-10.86,2718930,3142383,2922402,0.065
2957,CHAR,Financial Services,Shell Companies,NASDAQ,89.73,49,93.55,49,47,47,54,10.71,117650758.27272606,10954447.0,15.48,-5.22,8580,8270,5236,
2958,HON,Industrials,Conglomerates,NASDAQ,89.72,49,90.45,31,69,73,43,219.11,135044149627.27063,633653119.0,0.0175,-11.71,3681550,3708430,3901124,0.024
2959,FSHPU,Financial Services,Shell Companies,NASDAQ,89.72,49,92.95,44,40,45,49,10.97,,,0.0,-8.58,0,0,58,
2960,PFD,Financial Services,Asset Management,NYSE,89.71,49,93.58,49,51,59,65,11.55,148575564.31314754,12852557.0,0.98,-5.02,16130,16556,18212,-0.009
2961,TGS,Energy,Oil & Gas Integrated,NYSE,89.7,49,88.15,24,79,40,68,30.28,4418707479.631111,150552212.0,0.0191,-16.7,412460,361500,355004,0.413
2962,PML,Financial Services,Asset Management,NYSE,89.69,49,94.33,53,51,52,61,7.61,508014151.1220932,66494000.0,0.27,-4.99,536590,463506,437740,0.729
2963,EQT,Energy,Oil & Gas E&P,NYSE,89.68,49,88.76,25,61,46,78,56.45,35001748307.35779,625478000.0,0.0343,-17.28,7400260,8021090,8405848,0.499
2964,EVMN,Healthcare,Biotechnology,NYSE,89.67,49,83.92,14,80,85,33,23.21,825541111.9079838,36018373.0,0.1427,-30.09,426540,324540,322806,
2965,PLMK,Financial Services,Shell Companies,NASDAQ,89.67,49,93.15,45,49,48,57,10.62,257095678.27749252,24242875.0,0.0001,-0.47,46630,35843,75742,
2966,FGMC,Financial Services,Shell Companies,NASDAQ,89.67,49,94.07,52,46,46,53,10.28,105531950.0,10295800.0,0.0034,0.1,43320,40676,38300,
2967,CVRX,Healthcare,Medical Devices,NASDAQ,89.66,49,84.35,15,54,17,57,6.92,179708273.8025837,26311607.0,0.0857,-38.76,231500,262170,247878,0.044
2968,OABI,Healthcare,Biotechnology,NASDAQ,89.64,49,103.13,78,23,33,13,1.67,240654476.30101812,144972579.0,0.044899996,-27.23,1004220,706936,560326,2.473
