Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2911,NTGR,Technology,Communication Equipment,NASDAQ,89.19,49.97,95.84,65.48,49.37,58.34,21.28,38.66,24.75,664287599.25,26839903.0,0.1069,-32.85,353200,0.75,25.76,-3.92,25.82,-4.14,23.91,3.51,5.29,1.53,416580,469396,545946,-0.02
2912,MKLY,Financial Services,Shell Companies,NASDAQ,89.19,49.97,94.39,57.92,45.34,42.16,42.37,54.59,10.12,246364849.5740099,24344353.0,0.00059999997,-0.39,60700,5.44,10.13,-0.1,10.13,-0.1,10.08,0.4,0.16,0.0,15740,11153,9152,
2913,SPE,Financial Services,Asset Management,NYSE,89.18,49.95,93.78,52.4,52.41,46.61,53.89,57.98,14.19,150742550.80234718,10623154.0,0.91,-11.26,19200,0.41,14.39,-1.39,14.33,-0.98,13.97,1.57,1.16,30.43,35110,46666,49668,-0.461
2914,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,89.17,49.91,94.2,56.21,48.61,51.28,42.5,25.99,2.35,19137386.37336874,8143569.0,0.0353,-37.83,2100,0.14,2.37,-0.84,2.37,-0.84,2.34,0.43,2.86,44.68,13330,15506,22934,0.032
2915,SCOR,Technology,Software - Application,NASDAQ,89.17,49.91,83.2,17.96,58.65,70.18,74.81,51.64,6.51,98016080.27609825,15056233.0,0.0034999999,-36.05,22200,1.39,7.09,-8.18,7.32,-11.07,7.24,-10.08,6.78,45.31,12820,15950,17794,-0.005
2916,OYSE,Financial Services,Shell Companies,NASDAQ,89.17,49.91,94.41,58.14,44.24,42.77,40.96,53.34,10.24,347281922.47764397,33914251.0,0.0002,-0.15,38600,1.98,10.22,0.2,10.23,0.1,10.2,0.39,0.08,0.0,52620,19480,14186,
2917,NTRA,Healthcare,Diagnostics & Research,NASDAQ,89.15,49.88,85.5,22.83,66.44,66.45,70.72,88.84,186.36,26689618676.931732,143215382.0,0.029000001,-27.31,2235900,1.46,202.94,-8.17,203.64,-8.49,201.1,-7.33,6.1,13.64,2007540,1533946,1415006,0.388
2918,RTX,Industrials,Aerospace & Defense,NYSE,89.14,49.86,85.96,24.09,51.28,71.44,82.43,84.37,171.18,230525259341.636,1346683428.0,0.0115,-20.2,7671300,1.42,175.78,-2.62,178.27,-3.98,190.73,-10.25,2.27,10.28,6020380,5401943,5335856,0.087
2919,NDMO,Financial Services,Asset Management,NYSE,89.13,49.83,93.41,50.36,49.11,49.69,47.36,65.59,10.2,608233975.2263308,59630783.0,0.0029,-5.73,95100,0.91,10.28,-0.78,10.28,-0.78,10.2,0.0,1.0,29.45,114710,104553,114304,
2920,CFFI,Financial Services,Banks - Regional,NASDAQ,89.13,49.83,89.46,33.76,59.38,67.55,56.6,48.04,72.11,234672045.80630493,3254362.0,0.0116,-10.96,4900,1.16,74.06,-2.63,75.2,-4.11,74.16,-2.76,3.95,-0.0,4050,4220,4734,0.104
2921,AWR,Utilities,Utilities - Regulated Water,NYSE,89.13,49.83,94.19,56.12,47.99,40.41,37.94,41.68,75.72,2967667733.002594,39192653.0,0.0306,-6.79,212800,0.59,76.76,-1.35,77.42,-2.2,76.18,-0.6,2.36,5.04,279400,358066,326346,0.143
2922,LKSP,Financial Services,Shell Companies,NASDAQ,89.12,49.79,94.58,59.62,43.69,41.57,40.14,51.31,10.12,158816528.16404057,15693333.0,1.38,0.0,30600,3.51,10.11,0.1,10.09,0.3,10.06,0.6,0.1,102.95,10030,8723,28024,
2923,NSSC,Industrials,Security & Protection Services,NASDAQ,89.11,49.78,76.94,9.7,83.35,83.65,85.07,83.52,36.22,1294044189.752472,35727337.0,0.0936,-24.73,447600,1.22,39.52,-8.35,42.79,-15.35,42.24,-14.25,5.6,15.27,501150,367713,599126,0.076
2924,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,89.1,49.74,92.71,47.34,49.76,51.51,59.59,64.18,18.26,,,0.03,-15.93,2800,0.61,18.6,-1.83,18.66,-2.14,18.51,-1.35,1.29,-0.0,4240,4553,5508,0.107
2925,WIA,Financial Services,Asset Management,NYSE,89.1,49.74,94.03,54.57,46.28,46.25,50.75,63.19,8.14,189843179.9870615,23322257.0,0.09,-4.68,9900,0.2,8.16,-0.25,8.15,-0.12,8.08,0.74,0.75,32.56,43940,50603,47846,0.25
2926,INVA,Healthcare,Biotechnology,NASDAQ,89.1,49.74,89.4,33.5,70.97,77.93,68.59,72.49,21.97,1621578164.849554,73808749.0,0.114700004,-12.64,996900,1.63,22.71,-3.26,23.12,-4.97,22.93,-4.19,3.38,25.6,701880,611836,686414,0.106
2927,GTERU,Financial Services,Shell Companies,NASDAQ,89.1,49.74,94.4,58.03,44.29,42.2,43.37,55.76,10.4,,,0.0,-5.8,0,0.0,10.38,0.19,10.38,0.19,10.38,0.19,0.05,0.01,50,7280,6370,
2928,CHARU,Financial Services,Shell Companies,NASDAQ,89.09,49.69,94.34,57.39,46.5,44.59,39.43,53.0,10.69,,,0.0,-14.14,0,,10.69,0.0,10.69,0.0,10.69,0.0,,,0,0,4,
2929,TLNCU,Financial Services,Shell Companies,NASDAQ,89.09,49.69,94.0,54.07,44.53,43.74,42.72,59.78,10.35,,,0.15,-6.25,100,0.15,10.35,0.0,10.35,0.0,10.33,0.19,,,20,666,522,
2930,EVN,Financial Services,Asset Management,NYSE,89.07,49.65,95.06,62.41,41.88,46.11,51.33,66.98,10.6,423012593.423254,39906847.0,0.4,-5.61,54800,0.6,10.54,0.57,10.5,0.95,10.49,1.05,1.11,59.62,98240,91763,92254,0.077
2931,LIEN,Financial Services,Asset Management,NASDAQ,89.07,49.65,96.35,67.41,35.43,36.88,36.09,50.57,9.7,221359718.6473179,22820590.0,0.002,-15.21,80700,1.2,9.31,4.19,9.34,3.85,9.4,3.19,2.79,0.0,62690,67106,67502,0.401
2932,TLNC,Financial Services,Shell Companies,NASDAQ,89.06,49.62,93.87,53.01,45.41,44.08,41.6,56.3,10.2,346585793.5190201,33979000.0,0.00059999997,-9.73,0,0.0,10.19,0.1,10.21,-0.1,10.19,0.1,0.18,0.0,19490,6953,29092,
