Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,RLMD,Healthcare,Biotechnology,NASDAQ,578.02,99,105.91,85,6.9,767796457.6856003,104890224.0,0.062800005,-13.75,903915,1161888,2143827
2,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,514.83,99,237.0,99,20.05,123491619.76587486,10015541.0,0.0043,4.97,1299748,2003016,1225661
3,MXL,Technology,Semiconductors,NASDAQ,514.48,99,304.77,99,92.34,8939373250.933548,89545959.0,0.0892,-8.85,5460002,5888307,3939830
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,509.6,99,159.32,98,13.65,2474534011.262741,150610710.0,0.097799994,-25.33,11048590,10135573,8740768
5,LITE,Technology,Communication Equipment,NASDAQ,497.63,99,113.39,91,970.7,70315639050.29297,77800000.0,0.13949999,-4.93,7112361,6056380,6632196
6,AGL,Healthcare,Medical Care Facilities,NYSE,493.32,99,466.87,99,81.73,904761707.1427689,16683786.0,0.0963,7.19,846287,565862,422015
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,489.79,99,170.4,99,99.5,3058199992.006485,31453254.0,0.1864,-4.17,2862168,4009046,3107027
8,HYMC,Basic Materials,Gold,NASDAQ,484.98,99,89.8,35,36.16,3511901376.9753075,91360601.0,0.17889999,-38.43,2489943,2218171,2852164
9,ANL,Healthcare,Biotechnology,NASDAQ,473.77,99,109.08,88,13.51,855204599.4438953,64397938.0,0.048899997,-21.68,170403,544437,408994
10,NBTX,Healthcare,Biotechnology,NASDAQ,473.0,99,154.36,98,51.5,2206060922.2781067,48495512.0,0.00029999999,12.95,120532,87254,82116
11,JLHL,Industrials,Building Products & Equipment,NASDAQ,472.84,99,277.95,99,23.26,407524008.0,21448632.0,0.001,-15.42,86816,181505,116307
12,BE,Industrials,Electrical Equipment & Parts,NYSE,464.41,99,135.78,96,275.95,74248382516.81848,284443868.0,0.0934,-8.92,9667559,10482009,10495769
13,CLYM,Healthcare,Biotechnology,NASDAQ,426.35,99,135.35,96,10.8,651052139.9570532,57260523.0,0.0519,-13.46,903866,830598,694593
14,PL,Industrials,Aerospace & Defense,NYSE,425.01,99,118.73,93,41.62,13913590698.127716,356393196.0,0.1359,-0.22,9467578,10675169,13872795
15,ABVX,Healthcare,Biotechnology,NASDAQ,415.74,99,89.61,34,114.53,9732200245.735748,79291188.0,0.0327,-23.05,904121,845650,960690
16,MRAM,Technology,Semiconductors,NASDAQ,414.92,99,262.5,99,37.57,632850097.8632755,23447577.0,0.040900003,35.98,8842220,3916396,2487044
17,BNAI,Technology,Software - Infrastructure,NASDAQ,403.3,99,72.15,6,22.34,145169904.8326664,6521559.0,0.1092,-74.11,346589,599533,669339
18,WDC,Technology,Computer Hardware,NASDAQ,396.96,99,129.97,95,482.02,165447422880.0,344682131.0,0.0892,-0.38,7950641,7597537,8199910
19,TNGX,Healthcare,Biotechnology,NASDAQ,393.54,99,100.11,77,20.56,3320457144.4488716,144242271.0,0.2827,-27.63,3259995,3097991,3262921
20,NUAI,Technology,Software - Infrastructure,NASDAQ,383.41,99,103.57,82,4.88,471671330.19532967,94523317.0,0.0892,-48.33,6915371,6687840,5445634
21,ANTX,Healthcare,Biotechnology,NASDAQ,377.99,99,178.15,99,4.75,160540132.07312107,35995545.0,0.0211,-31.26,258799,302183,1751561
22,NVTS,Technology,Semiconductors,NASDAQ,372.92,99,172.18,99,21.32,4253579799.508995,233713166.0,0.2801,7.73,39734586,35792318,30484867
23,ANRO,Healthcare,Biotechnology,NYSE,371.57,99,96.72,69,22.98,850379262.0829334,35052731.0,0.0748,-19.2,356961,319223,339038
24,SOGP,Communication Services,Internet Content & Information,NASDAQ,361.7,99,92.79,48,14.85,63029606.19231033,4174146.0,0.038900003,-59.86,15799,37213,60837
25,PRAX,Healthcare,Biotechnology,NASDAQ,359.5,99,100.88,78,342.58,9200552689.194641,27878774.0,0.1359,-3.77,412051,397413,413230
26,MU,Technology,Semiconductors,NASDAQ,356.06,99,150.35,98,724.66,842203063874.053,1127734051.0,0.0323,-3.02,56836826,45136385,47432789
27,ERAS,Healthcare,Biotechnology,NASDAQ,350.13,99,75.72,8,10.23,3146975590.932769,310965971.0,0.122600004,-57.87,4268070,8331766,7344480
28,CELC,Healthcare,Biotechnology,NASDAQ,349.23,99,109.61,88,137.68,6335004507.49054,48336675.0,0.2749,-8.83,1580323,1082937,958956
29,KOD,Healthcare,Biotechnology,NASDAQ,348.11,99,97.55,71,37.02,2566341760.3741646,62578441.0,0.26450002,-22.62,669923,722257,1174892
30,BAND,Technology,Software - Infrastructure,NASDAQ,345.11,99,229.42,99,53.97,1597343426.6881866,32017307.0,0.0399,7.94,1365630,1011696,768654
31,CIEN,Technology,Communication Equipment,NYSE,343.27,99,117.57,93,554.46,77501889751.70398,141398427.0,0.0523,-5.02,1892370,2257663,2689218
32,STX,Technology,Computer Hardware,NASDAQ,343.12,99,139.26,97,795.47,175490581583.48438,224228992.0,0.0431,-0.83,4542114,4420738,4059238
33,TSEM,Technology,Semiconductors,NASDAQ,340.47,99,137.28,97,273.98,25025116796.796295,118591206.0,0.0398,17.75,2678690,2573316,3103790
34,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,338.25,99,231.43,99,21.36,725796754.095274,52977866.0,0.0739,49.37,11976529,8192009,5436773
35,SPRB,Healthcare,Biotechnology,NASDAQ,336.0,99,79.78,13,53.78,152678763.5,2702279.0,0.1344,-93.58,37872,80784,64496
36,STTK,Healthcare,Biotechnology,NASDAQ,335.25,99,98.5,73,6.26,525261534.13717604,76680517.0,0.0185,-24.85,643862,511877,577036
37,ONDS,Technology,Communication Equipment,NASDAQ,331.05,99,100.51,78,10.62,4439755846.868654,490039254.0,0.3387,-30.5,75432298,60699272,71515535
38,VICR,Technology,Electronic Components,NASDAQ,327.28,99,129.72,95,273.67,11690263508.931366,45581407.0,0.1075,-6.9,1009168,900219,930027
39,DMRA,Healthcare,Biotechnology,NASDAQ,320.0,99,87.91,29,24.6,1456925592.71846,60303212.0,0.0186,-35.81,442443,302067,300962
40,SLGL,Healthcare,Biotechnology,NASDAQ,319.3,99,91.86,43,72.72,229959905.04075623,3245271.0,0.0182,-25.77,16701,40877,41870
41,SATL,Industrials,Aerospace & Defense,NASDAQ,318.1,99,162.37,98,9.84,1084353296.879376,143243497.0,0.11229999,17.84,10146774,10046934,10933228
42,DOCN,Technology,Software - Infrastructure,NYSE,316.43,99,164.62,98,154.87,17110507156.455795,104364181.0,0.1451,-6.01,5273908,4897482,4811055
43,INBX,Healthcare,Biotechnology,NASDAQ,314.1,99,115.38,92,108.64,1962488963.2557983,14607286.0,0.1958,-30.04,701098,576149,434157
44,RLYB,Healthcare,Biotechnology,NASDAQ,313.5,99,177.08,99,14.3,76065527.10535526,5289675.0,0.3198,-6.6,1213790,448716,311012
45,TROO,Financial Services,Credit Services,NASDAQ,312.96,99,123.06,94,4.18,505743070.9298582,122160166.0,0.028299998,-20.83,369712,293020,244000
46,STRO,Healthcare,Biotechnology,NASDAQ,310.97,99,142.27,97,38.97,666691800.6886482,16567887.0,0.045300003,-6.95,217289,252556,234213
47,HUT,Financial Services,Capital Markets,NASDAQ,310.2,99,153.01,98,102.47,11086016164.437012,112594112.0,0.17799999,-7.96,6546338,5381776,4875589
48,ROMA,Industrials,Consulting Services,NASDAQ,309.46,99,185.87,99,8.05,410399886.2372718,59564571.0,0.017,-31.61,40700,103496,412962
49,SLS,Healthcare,Biotechnology,NASDAQ,306.69,99,150.3,98,7.08,924508237.9761543,184532574.0,0.3083,15.31,8614175,5846645,6734531
50,RYDE,Technology,Software - Application,NYSE ARCA,306.25,99,140.96,97,0.99,171132750.42645884,166148306.0,0.018,-36.13,276117,1153755,991433
51,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,305.88,99,253.62,99,7.54,482862994.52473354,72830013.0,0.0596,10.88,33876011,12718850,8427948
52,INTC,Technology,Semiconductors,NASDAQ,301.93,99,155.19,98,108.77,627847910797.1191,5026000000.0,0.0287,-16.7,154370166,144400308,122841379
53,OVID,Healthcare,Biotechnology,NASDAQ,301.73,99,110.39,89,2.63,484503958.5489466,173037131.0,0.0431,-15.3,2347062,2812360,3622842
54,VIAV,Technology,Communication Equipment,NASDAQ,301.4,99,121.42,94,51.43,11978421808.55095,233907870.0,0.0896,-14.89,5619584,6378911,6267138
55,PRLD,Healthcare,Biotechnology,NASDAQ,300.67,99,116.96,92,4.48,387064528.933475,79642905.0,0.1507,-19.13,470717,519615,399223
56,SYRE,Healthcare,Biotechnology,NASDAQ,299.05,99,128.84,95,74.92,6517001672.373917,86841253.0,0.1598,-1.42,1177441,1391903,1166848
57,OSS,Technology,Computer Hardware,NASDAQ,294.56,99,169.58,99,16.47,388378194.1189041,24769017.0,0.0618,-2.83,3633456,2004242,1925825
58,TLYS,Consumer Cyclical,Apparel Retail,NYSE,293.84,99,122.14,94,4.04,128661126.00327492,30488420.0,0.0582,-27.08,181828,356759,1736377
59,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,293.47,99,137.83,97,21.08,311585397.8014221,14499088.0,0.0336,-11.8,373492,285917,241118
60,ORKA,Healthcare,Biotechnology,NASDAQ,293.12,98,112.55,90,61.93,3866157856.057434,59856914.0,0.1879,-31.95,1554603,2042037,1567742
61,AP,Industrials,Metal Fabrication,NYSE,286.69,98,115.79,92,10.85,247981941.92304897,20326389.0,0.0347,-11.72,170298,152239,221595
62,NRGV,Utilities,Utilities - Renewable,NYSE,285.3,98,151.66,98,5.93,788884297.6174183,174146636.0,0.1249,-6.61,6373425,4540155,4361453
63,OPTX,Technology,Electronic Components,NASDAQ,284.68,98,81.29,15,7.16,305356383.80091476,41715352.0,0.2633,-41.31,957034,1292694,1047964
64,NBIS,Communication Services,Internet Content & Information,NASDAQ,284.27,98,158.72,98,219.94,44952676022.5358,253898194.0,0.1989,11.14,20513843,17563494,18086576
65,IPSC,Healthcare,Biotechnology,NASDAQ,283.19,98,101.91,80,2.34,413011104.2500334,180354197.0,0.0614,-23.03,681548,931566,1241279
66,EVC,Communication Services,Advertising Agencies,NYSE,282.47,98,218.75,99,7.83,659000514.7559357,92039180.0,0.0124,-6.23,8330484,2982391,1976030
67,QUCY,Healthcare,Diagnostics & Research,NASDAQ,282.38,98,668.93,99,3.46,4543066.673629433,12515335.0,0.060700003,34.63,88793996,30526052,18574065
68,TTMI,Technology,Electronic Components,NASDAQ,282.16,98,133.03,96,167.35,16336652527.749817,103850059.0,0.051999997,-7.03,2250460,2213290,2036394
69,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,280.25,98,122.47,94,73.27,2586118006.570282,34750310.0,0.0512,-2.76,1286149,927629,827681
70,POET,Technology,Semiconductors,NASDAQ,279.16,98,225.99,99,15.97,1672187424.7226534,152711183.0,0.081599995,3.03,75180119,53150049,35987205
71,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,278.67,98,105.96,85,8.24,530443408.54494476,63602326.0,0.0499,-2.37,1634986,1193388,1200219
72,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,278.12,98,101.67,79,4.67,345612373.93606853,77491563.0,0.0249,-22.17,2685544,1789961,1795044
73,ARTV,Healthcare,Biotechnology,NASDAQ,276.96,98,122.47,94,9.78,269164566.5657959,24716672.0,0.0147,-32.69,877088,536256,396483
74,ANAB,Healthcare,Biotechnology,NASDAQ,275.75,98,126.61,95,63.15,2017565588.945343,29100902.0,0.2042,-12.73,700605,753740,873513
75,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,275.54,98,155.06,98,5.12,171768608.78801346,33680120.0,0.0113,-6.91,839293,598507,1625776
76,BUUU,Industrials,Specialty Business Services,NASDAQ,273.22,98,122.36,94,21.0,285142506.3610077,16675000.0,0.0011999999,-15.32,46971,17683,16592
77,WOLF,Technology,Semiconductors,NYSE,272.49,98,240.26,99,62.13,2252580596.8410873,48338641.0,6.51,21.85,13055000,7254216,4938198
78,SATS,Communication Services,Telecom Services,NASDAQ,268.48,98,104.21,83,137.23,36849041232.46136,289807635.0,0.3065,-0.15,4842281,5093497,6566116
79,AIP,Technology,Semiconductors,NASDAQ,268.3,98,151.4,98,33.71,1468510837.6127014,46092618.0,0.033099998,4.98,1300531,863090,696708
80,PIII,Healthcare,Medical Care Facilities,NASDAQ,267.29,98,411.55,99,11.29,11773293.24278593,3318290.0,0.19440001,-0.09,6737745,2258865,1407259
81,AFJKU,Financial Services,Shell Companies,NASDAQ,267.23,98,106.07,85,54.82,,,11.01,-31.47,0,86,72
82,COHR,Technology,Scientific & Technical Instruments,NYSE,265.82,98,126.51,95,382.45,65590040669.000244,195639321.0,0.060900003,4.84,7644509,6268459,7555895
83,ALMS,Healthcare,Biotechnology,NASDAQ,265.56,98,85.94,24,22.87,3009536199.370922,127199333.0,0.1752,-25.26,820758,1085662,1368861
84,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,264.73,98,94.0,54,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0
85,CHRN,Technology,Information Technology Services,NASDAQ,263.41,98,153.1,98,17.2,2227963898.5013657,143093381.0,,4.81,465084,192038,148360
86,APLD,Technology,Information Technology Services,NASDAQ,263.36,98,129.54,95,42.56,11787993483.75,285769539.0,0.3041,-3.82,23123751,24851270,21860346
87,QUIK,Technology,Semiconductors,NASDAQ,262.04,98,161.54,98,19.1,352459441.3343048,17720435.0,0.0713,-4.02,920196,603122,442213
88,BBGI,Communication Services,Broadcasting,NASDAQ,261.88,98,188.37,99,13.81,30942037.394086838,1806307.0,0.3161,-47.63,34525,2600998,1568439
89,SIMO,Technology,Semiconductors,NASDAQ,261.37,98,156.46,98,259.99,8598687753.4758,33907835.0,0.58,2.02,1211598,1030419,802219
90,DNTH,Healthcare,Biotechnology,NASDAQ,257.43,98,107.5,87,86.16,4740109013.381569,54666233.0,0.1389,-10.72,457017,543062,977527
91,MOVE,Technology,Software - Infrastructure,NASDAQ,257.03,98,161.71,98,19.9,930966001.5211344,66735915.0,0.14,-22.5,78073,100054,82344
92,VPG,Technology,Scientific & Technical Instruments,NYSE,256.59,98,178.63,99,97.32,894117752.7536697,13297409.0,0.0877,41.33,642466,362028,311779
93,LUNR,Industrials,Aerospace & Defense,NASDAQ,255.82,98,139.15,97,33.89,4634094974.362907,159961860.0,0.2394,8.8,13423027,13952095,14206175
94,SIDU,Industrials,Aerospace & Defense,NASDAQ,254.22,98,116.41,92,4.01,275749159.0806861,80864854.0,0.1568,-33.06,20071431,27195477,20796240
95,WATT,Technology,Communication Equipment,NASDAQ,253.71,98,116.01,92,24.52,151830334.49850273,5501099.0,0.108100004,-33.69,552598,535732,553907
96,KORE,Communication Services,Telecom Services,NYSE,253.44,98,110.16,89,9.19,160928829.9407673,17587851.0,0.0274,-0.33,20190,36033,62972
97,LONA,Healthcare,Biotechnology,NASDAQ,252.06,98,141.15,97,11.26,94310880.20166588,9393514.0,0.014199999,-20.76,38754,39251,61208
98,IMMX,Healthcare,Biotechnology,NASDAQ,251.44,98,105.34,84,9.94,530511413.25,54411427.0,0.0728,-14.38,773913,705334,792362
99,STRL,Industrials,Engineering & Construction,NASDAQ,250.9,98,170.88,99,848.84,25923493564.6156,30685954.0,0.084300004,-4.51,920929,602496,549841
100,CIFR,Technology,Information Technology Services,NASDAQ,250.39,98,119.99,93,20.33,8405960686.270229,409049197.0,0.16780001,-20.34,31131509,26702836,25743713
101,LASR,Technology,Semiconductors,NASDAQ,250.3,98,111.34,90,75.61,4169001591.2566223,56406459.0,0.061,-13.04,1652109,1277479,1590823
102,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,249.45,98,119.19,93,85.94,3904549390.7973633,44828352.0,0.0788,-1.98,1098214,1019804,1050308
103,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,249.4,98,121.95,94,292.65,11271588417.776733,36431649.0,0.1337,-10.21,904582,721980,696390
104,SILC,Technology,Communication Equipment,NASDAQ,249.01,98,165.88,99,48.08,256034585.4451828,5706142.0,0.0017,-1.72,216830,131833,97936
105,RILYP,Financial Services,Financial Conglomerates,NASDAQ,248.54,98,121.29,94,15.4,,,0.19,-1.85,25690,18576,21448
